technic,basis,file1,file2,global time,cpu time,result
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-noancilla_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/grover-noancilla_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-360.07027101516724],[-0.5607249999999999],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-8.082836866378784],[-0.006224000000000007],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-360.00315284729004],[-0.00481100000000001],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/grover-v-chain_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-90.2182559967041],[-0.053014000000000006],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-360.00644397735596],[-0.007072999999999996],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-360.0017352104187],[-0.011142999999999958],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/grover-v-chain_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-360.09847378730774],[-0.16853700000000005],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-360.00485134124756],[-0.030451999999999924],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-360.00680136680603],[-0.02859899999999993],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/grover-v-chain_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-360.0772111415863],[-0.5755499999999999],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-1.3069090843200684],[-0.00300200000000006],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-360.0040409564972],[-0.002770999999999968],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfolioqaoa_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-15.829421997070312],[-0.034937999999999914],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm.opt.qasm'],[-16.416232347488403],[-0.003913],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm.opt.qasm'],[-360.00508308410645],[-0.003886999999999974],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfolioqaoa_nativegates_ibm_qiskit_opt0_6.qasm.opt.qasm'],[-359.99228596687317],[-0.05402600000000002],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-169.24278569221497],[-0.003031999999999979],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-360.0032820701599],[-0.005164999999999975],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfolioqaoa_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-360.04801201820374],[-0.06295699999999999],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-0.634768009185791],[-0.0031919999999999726],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-360.0022928714752],[-0.0038199999999999346],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfoliovqe_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-30.81458616256714],[-0.033175000000000066],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm.opt.qasm'],[-10.859069108963013],[-0.0026740000000000097],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm.opt.qasm'],[-359.99796080589294],[-0.0032400000000000206],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfoliovqe_nativegates_ibm_qiskit_opt0_6.qasm.opt.qasm'],[-360.0150339603424],[-0.04403100000000004],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-140.5943169593811],[-0.004880000000000051],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-359.9957551956177],[-0.003563999999999956],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/portfoliovqe_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-360.0200991630554],[-0.062666],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-0.2600362300872803],[-0.004391000000000034],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-359.99616503715515],[-0.003357999999999972],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingcall_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-2.7284200191497803],[-0.030615999999999977],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-13.258184909820557],[-0.00410499999999997],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-359.99663400650024],[-0.004151999999999989],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingcall_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-360.0309200286865],[-0.061915],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-208.07797813415527],[-0.004345000000000043],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-360.00349593162537],[-0.00501299999999999],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingcall_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-360.0776700973511],[-0.090482],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingput_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-0.33421802520751953],[-0.004461999999999966],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingput_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-359.9959087371826],[-0.00342600000000004],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_5.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingput_nativegates_ibm_qiskit_opt0_5.qasm.opt.qasm'],[-2.9865849018096924],[-0.03284500000000001],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingput_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-27.0918869972229],[-0.004225000000000034],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingput_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-359.992782831192],[-0.0035519999999999996],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingput_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-360.0422749519348],[-0.05664800000000003],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingput_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-359.99608087539673],[-0.0027710000000000234],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingput_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-360.0003697872162],[-0.00650999999999996],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/pricingput_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/pricingput_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-360.077862739563],[-0.09472399999999997],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_11.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qaoa_nativegates_ibm_qiskit_opt0_11.qasm.opt.qasm'],[-360.0055139064789],[-0.004359000000000002],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_11.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qaoa_nativegates_ibm_qiskit_opt0_11.qasm.opt.qasm'],[-2179.5326747894287],[-0.0042260000000000075],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_11.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qaoa_nativegates_ibm_qiskit_opt0_11.qasm.opt.qasm'],[-0.4862689971923828],[-0.08424500000000001],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qaoa_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-0.0438230037689209],[-0.002699000000000007],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qaoa_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-3237.782644033432],[-0.0022800000000000042],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_7.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qaoa_nativegates_ibm_qiskit_opt0_7.qasm.opt.qasm'],[-0.1669480800628662],[-0.03390600000000005],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qaoa_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-1995.961895942688],[-0.0035290000000000044],[True]
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qaoa_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-360.01268005371094],[-0.003220999999999974],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qaoa_nativegates_ibm_qiskit_opt0_9.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qaoa_nativegates_ibm_qiskit_opt0_9.qasm.opt.qasm'],[-0.516495943069458],[-0.06542399999999998],[True]
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qft_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-1299.0578999519348],[-0.004740999999999995],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qft_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.0071659088135],[-0.006828000000000001],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qft_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-1382.8863971233368],[-0.22353399999999995],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qft_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-360.0046510696411],[-0.01252399999999998],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qft_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-360.0032420158386],[-0.02277499999999999],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_32.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qft_nativegates_ibm_qiskit_opt0_32.qasm.opt.qasm'],[-3144.8515248298645],[-1.751443],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qft_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-2250.7226028442383],[-0.042366000000000015],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qft_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-360.0099573135376],[-0.07694200000000007],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qft_nativegates_ibm_qiskit_opt0_64.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qft_nativegates_ibm_qiskit_opt0_64.qasm.opt.qasm'],[-2219.68537402153],[-15.473989999999999],['TIMEOUT']
['id'],['comp'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.0014760494232],[-0.005960000000000021],['TIMEOUT']
['id'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-360.0096061229706],[-0.007685999999999971],['TIMEOUT']
['2n'],['paul'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/origin/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm'],['/Users/dekel/Desktop/Formal_Work/project/Quokka-Sharp/experiment/benchmark/algorithm/opt/qftentangled_nativegates_ibm_qiskit_opt0_16.qasm.opt.qasm'],[-5350.115925073624],[-0.23483300000000001],['TIMEOUT']
