qubits,depth,seed,mod,basis,check,result,time
5,15,1,gm,pauli,linear,False,0.010802030563354492
5,15,1,opt,comp,cyclic,True,0.014089345932006836
5,15,1,opt,pauli,cyc_lin,True,0.03147292137145996
5,15,1,opt,pauli,cyclic,True,0.05112195014953613
5,15,1,opt,pauli,linear,True,0.019104719161987305
5,15,2,gm,comp,cyclic,False,0.009493589401245117
5,15,2,gm,pauli,cyc_lin,False,0.021914243698120117
5,15,2,gm,pauli,cyclic,False,0.023450851440429688
5,15,2,gm,pauli,linear,False,0.014191865921020508
5,15,2,opt,comp,cyclic,True,0.01005697250366211
5,15,2,opt,pauli,cyc_lin,True,0.021787166595458984
5,15,2,opt,pauli,cyclic,True,0.023548364639282227
5,15,2,opt,pauli,linear,True,0.018542766571044922
5,15,3,gm,comp,cyclic,False,0.008110761642456055
5,15,3,gm,pauli,cyc_lin,False,0.017951011657714844
5,15,3,gm,pauli,cyclic,False,0.014644622802734375
5,15,3,gm,pauli,linear,False,0.013133525848388672
5,15,3,opt,comp,cyclic,True,0.008593082427978516
5,15,3,opt,pauli,cyc_lin,True,0.018994808197021484
5,15,3,opt,pauli,cyclic,True,0.014539480209350586
5,15,3,opt,pauli,linear,True,0.014260292053222656
5,15,4,gm,comp,cyclic,False,0.01816868782043457
5,15,4,gm,pauli,cyc_lin,False,0.02825021743774414
5,15,4,gm,pauli,cyclic,False,0.19735288619995117
5,15,4,gm,pauli,linear,False,0.008107662200927734
5,15,4,opt,comp,cyclic,True,0.019368886947631836
5,15,4,opt,pauli,cyc_lin,True,0.03384280204772949
5,15,4,opt,pauli,cyclic,True,0.12952041625976562
5,15,4,opt,pauli,linear,True,0.01923084259033203
5,15,5,gm,comp,cyclic,False,0.03877425193786621
5,15,5,gm,pauli,cyc_lin,False,0.030090808868408203
5,15,5,gm,pauli,cyclic,False,0.25175023078918457
5,15,5,gm,pauli,linear,False,0.010118961334228516
5,15,5,opt,comp,cyclic,True,0.0410001277923584
5,15,5,opt,pauli,cyc_lin,True,0.030997276306152344
5,15,5,opt,pauli,cyclic,True,0.34368348121643066
5,15,5,opt,pauli,linear,True,0.0207974910736084
5,15,6,gm,comp,cyclic,False,0.009153127670288086
5,15,6,gm,pauli,cyc_lin,False,0.020399093627929688
5,15,6,gm,pauli,cyclic,False,0.024847745895385742
5,15,6,gm,pauli,linear,False,0.0068721771240234375
5,15,6,opt,comp,cyclic,True,0.00952601432800293
5,15,6,opt,pauli,cyc_lin,True,0.024753570556640625
5,15,6,opt,pauli,cyclic,True,0.023152589797973633
5,15,6,opt,pauli,linear,True,0.015901803970336914
5,15,7,gm,comp,cyclic,False,0.008233070373535156
5,15,7,gm,pauli,cyc_lin,False,0.019298315048217773
5,15,7,gm,pauli,cyclic,False,0.01509404182434082
5,15,7,gm,pauli,linear,False,0.015047788619995117
5,15,7,opt,comp,cyclic,True,0.008615970611572266
5,15,7,opt,pauli,cyc_lin,True,0.020586252212524414
5,15,7,opt,pauli,cyclic,True,0.015630722045898438
5,15,7,opt,pauli,linear,True,0.015628814697265625
5,15,8,gm,comp,cyclic,False,0.01027226448059082
5,15,8,gm,pauli,cyc_lin,False,0.016248226165771484
5,15,8,gm,pauli,cyclic,False,0.03575706481933594
5,15,8,gm,pauli,linear,False,0.0071871280670166016
5,15,8,opt,comp,cyclic,True,0.010457515716552734
5,15,8,opt,pauli,cyc_lin,True,0.022165298461914062
5,15,8,opt,pauli,cyclic,True,0.035166263580322266
5,15,8,opt,pauli,linear,True,0.016968965530395508
5,15,9,gm,comp,cyclic,False,0.009438276290893555
5,15,9,gm,pauli,cyc_lin,False,0.019329547882080078
5,15,9,gm,pauli,cyclic,False,0.027064085006713867
5,15,9,gm,pauli,linear,False,0.008965730667114258
5,15,9,opt,comp,cyclic,True,0.010545492172241211
5,15,9,opt,pauli,cyc_lin,True,0.023435592651367188
5,15,9,opt,pauli,cyclic,True,0.025988101959228516
5,15,9,opt,pauli,linear,True,0.018162012100219727
5,20,0,gm,comp,cyclic,False,0.0160105228424072
5,20,0,gm,pauli,cyc_lin,False,0.0248458385467529
5,20,0,gm,pauli,cyclic,False,0.1279075145721435
5,20,0,gm,pauli,linear,False,0.0098469257354736
5,20,0,opt,comp,cyclic,True,0.0157103538513183
5,20,0,opt,pauli,cyc_lin,True,0.038783311843872
5,20,0,opt,pauli,cyclic,True,0.2054448127746582
5,20,0,opt,pauli,linear,True,0.0224413871765136
5,20,1,gm,comp,cyclic,False,0.0269861221313476
5,20,1,gm,pauli,cyc_lin,False,0.037480354309082
5,20,1,gm,pauli,cyclic,False,0.2259397506713867
5,20,1,gm,pauli,linear,False,0.0182681083679199
5,20,1,opt,comp,cyclic,True,0.0271224975585937
5,20,1,opt,pauli,cyc_lin,True,0.0381333827972412
5,20,1,opt,pauli,cyclic,True,0.3384802341461181
5,20,1,opt,pauli,linear,True,0.0219526290893554
5,20,2,gm,comp,cyclic,False,0.0132837295532226
5,20,2,gm,pauli,cyc_lin,False,0.029360294342041
5,20,2,gm,pauli,cyclic,False,0.0411963462829589
5,20,2,gm,pauli,linear,False,0.0105578899383544
5,20,2,opt,comp,cyclic,True,0.0118987560272216
5,20,2,opt,pauli,cyc_lin,True,0.0298602581024169
5,20,2,opt,pauli,cyclic,True,0.0415163040161132
5,20,2,opt,pauli,linear,True,0.0226645469665527
5,20,3,gm,comp,cyclic,False,0.0121965408325195
5,20,3,gm,pauli,cyc_lin,False,0.0300002098083496
5,20,3,gm,pauli,cyclic,False,0.0522317886352539
5,20,3,gm,pauli,linear,False,0.019972801208496
5,20,3,opt,comp,cyclic,True,0.0122334957122802
5,20,3,opt,pauli,cyc_lin,True,0.0300917625427246
5,20,3,opt,pauli,cyclic,True,0.0797350406646728
5,20,3,opt,pauli,linear,True,0.0204341411590576
5,20,4,gm,comp,cyclic,False,0.0438051223754882
5,20,4,gm,pauli,cyc_lin,False,0.0356447696685791
5,20,4,gm,pauli,cyclic,False,0.0975325107574462
5,20,4,gm,pauli,linear,False,0.0517489910125732
5,20,4,opt,comp,cyclic,True,0.0485885143280029
5,20,4,opt,pauli,cyc_lin,True,0.042445421218872
5,20,4,opt,pauli,cyclic,True,0.1963307857513427
5,20,4,opt,pauli,linear,True,0.0228347778320312
5,20,5,gm,comp,cyclic,False,0.0452926158905029
5,20,5,gm,pauli,cyc_lin,False,0.0379769802093505
5,20,5,gm,pauli,cyclic,False,0.5289022922515869
5,20,5,gm,pauli,linear,False,0.0216896533966064
5,20,5,opt,comp,cyclic,True,0.0518643856048584
5,20,5,opt,pauli,cyc_lin,True,0.0384933948516845
5,20,5,opt,pauli,cyclic,True,0.5549650192260742
5,20,5,opt,pauli,linear,True,0.0264089107513427
5,20,6,gm,comp,cyclic,False,0.0135223865509033
5,20,6,gm,pauli,cyc_lin,False,0.0293028354644775
5,20,6,gm,pauli,cyclic,False,0.0497453212738037
5,20,6,gm,pauli,linear,False,0.0083429813385009
5,20,6,opt,comp,cyclic,True,0.0150728225708007
5,20,6,opt,pauli,cyc_lin,True,0.0306277275085449
5,20,6,opt,pauli,cyclic,True,0.0575716495513916
5,20,6,opt,pauli,linear,True,0.0177967548370361
5,20,7,gm,comp,cyclic,False,0.0113031864166259
5,20,7,gm,pauli,cyc_lin,False,0.0340418815612793
5,20,7,gm,pauli,cyclic,False,0.083282470703125
5,20,7,gm,pauli,linear,False,0.0157446861267089
5,20,7,opt,comp,cyclic,True,0.0117385387420654
5,20,7,opt,pauli,cyc_lin,True,0.0328545570373535
5,20,7,opt,pauli,cyclic,True,0.0858845710754394
5,20,7,opt,pauli,linear,True,0.0188987255096435
5,20,8,gm,comp,cyclic,False,0.013293981552124
5,20,8,gm,pauli,cyc_lin,False,0.0173943042755126
5,20,8,gm,pauli,cyclic,False,0.0910918712615966
5,20,8,gm,pauli,linear,False,0.0107955932617187
5,20,8,opt,comp,cyclic,True,0.0126423835754394
5,20,8,opt,pauli,cyc_lin,True,0.0311841964721679
5,20,8,opt,pauli,cyclic,True,0.132265567779541
5,20,8,opt,pauli,linear,True,0.0229361057281494
5,20,9,gm,comp,cyclic,False,0.0199434757232666
5,20,9,gm,pauli,cyc_lin,False,0.03765869140625
5,20,9,gm,pauli,cyclic,False,0.5415093898773193
5,20,9,gm,pauli,linear,False,0.0189523696899414
5,20,9,opt,comp,cyclic,True,0.0198490619659423
5,20,9,opt,pauli,cyc_lin,True,0.03688645362854
5,20,9,opt,pauli,cyclic,True,0.5399248600006104
5,20,9,opt,pauli,linear,True,0.0260701179504394
5,25,0,gm,comp,cyclic,False,0.03300905227661133
5,25,0,gm,pauli,cyc_lin,False,0.044181108474731445
5,25,0,gm,pauli,cyclic,False,0.39985132217407227
5,25,0,gm,pauli,linear,False,0.014762639999389648
5,25,0,opt,comp,cyclic,True,0.04483985900878906
5,25,0,opt,pauli,cyc_lin,True,0.04839134216308594
5,25,0,opt,pauli,cyclic,True,1.3512468338012695
5,25,0,opt,pauli,linear,True,0.025284767150878906
5,25,1,gm,comp,cyclic,False,0.09618926048278809
5,25,1,gm,pauli,cyc_lin,False,0.04280495643615723
5,25,1,gm,pauli,cyclic,False,2.7770607471466064
5,25,1,gm,pauli,linear,False,0.01849532127380371
5,25,1,opt,comp,cyclic,True,0.08897566795349121
5,25,1,opt,pauli,cyc_lin,True,0.044934988021850586
5,25,1,opt,pauli,cyclic,True,3.2849128246307373
5,25,1,opt,pauli,linear,True,0.02732539176940918
5,25,2,gm,comp,cyclic,False,0.06509208679199219
5,25,2,gm,pauli,cyc_lin,False,0.03818678855895996
5,25,2,gm,pauli,cyclic,False,0.7465062141418457
5,25,2,gm,pauli,linear,False,0.010350227355957031
5,25,2,opt,comp,cyclic,True,0.029401063919067383
5,25,2,opt,pauli,cyc_lin,True,0.044934988021850586
5,25,2,opt,pauli,cyclic,True,0.8178951740264893
5,25,2,opt,pauli,linear,True,0.023585796356201172
5,25,3,gm,comp,cyclic,False,0.01837158203125
5,25,3,gm,pauli,cyc_lin,False,0.03779768943786621
5,25,3,gm,pauli,cyclic,False,0.2490694522857666
5,25,3,gm,pauli,linear,False,0.01983165740966797
5,25,3,opt,comp,cyclic,True,0.017766237258911133
5,25,3,opt,pauli,cyc_lin,True,0.037618398666381836
5,25,3,opt,pauli,cyclic,True,0.2751314640045166
5,25,3,opt,pauli,linear,True,0.022455215454101562
5,25,4,gm,comp,cyclic,False,0.11066818237304688
5,25,4,gm,pauli,cyc_lin,False,0.04530191421508789
5,25,4,gm,pauli,cyclic,False,1.589484453201294
5,25,4,gm,pauli,linear,False,0.019585609436035156
5,25,4,opt,comp,cyclic,True,0.11278629302978516
5,25,4,opt,pauli,cyc_lin,True,0.045925140380859375
5,25,4,opt,pauli,cyclic,True,2.552962303161621
5,25,4,opt,pauli,linear,True,0.03078150749206543
5,25,5,gm,comp,cyclic,False,0.10725831985473633
5,25,5,gm,pauli,cyc_lin,False,0.07684493064880371
5,25,5,gm,pauli,cyclic,False,10.038283348083496
5,25,5,gm,pauli,linear,False,0.019260168075561523
5,25,5,opt,comp,cyclic,True,0.10033178329467773
5,25,5,opt,pauli,cyc_lin,True,0.09418797492980957
5,25,5,opt,pauli,cyclic,True,12.461104154586792
5,25,5,opt,pauli,linear,True,0.039131879806518555
5,25,6,gm,comp,cyclic,False,0.026447772979736328
5,25,6,gm,pauli,cyc_lin,False,0.03623795509338379
5,25,6,gm,pauli,cyclic,False,0.2212214469909668
5,25,6,gm,pauli,linear,False,0.017150402069091797
5,25,6,opt,comp,cyclic,True,0.02752685546875
5,25,6,opt,pauli,cyc_lin,True,0.039278507232666016
5,25,6,opt,pauli,cyclic,True,0.2516489028930664
5,25,6,opt,pauli,linear,True,0.020869016647338867
5,25,7,gm,comp,cyclic,False,0.014267921447753906
5,25,7,gm,pauli,cyc_lin,False,0.03291749954223633
5,25,7,gm,pauli,cyclic,False,0.1909193992614746
5,25,7,gm,pauli,linear,False,0.009075403213500977
5,25,7,opt,comp,cyclic,True,0.01448202133178711
5,25,7,opt,pauli,cyc_lin,True,0.03191733360290527
5,25,7,opt,pauli,cyclic,True,0.22227001190185547
5,25,7,opt,pauli,linear,True,0.021370649337768555
5,25,8,gm,comp,cyclic,False,0.041357994079589844
5,25,8,gm,pauli,cyc_lin,False,0.04252505302429199
5,25,8,gm,pauli,cyclic,False,1.7347705364227295
5,25,8,gm,pauli,linear,False,0.014566898345947266
5,25,8,opt,comp,cyclic,True,0.04227113723754883
5,25,8,opt,pauli,cyc_lin,True,0.04092717170715332
5,25,8,opt,pauli,cyclic,True,1.3811869621276855
5,25,8,opt,pauli,linear,True,0.02260422706604004
5,25,9,gm,comp,cyclic,False,0.03198504447937012
5,25,9,gm,pauli,cyc_lin,False,0.06268978118896484
5,25,9,gm,pauli,cyclic,False,0.6473546028137207
5,25,9,gm,pauli,linear,False,0.010189056396484375
5,25,9,opt,comp,cyclic,True,0.0364682674407959
5,25,9,opt,pauli,cyc_lin,True,0.0591120719909668
5,25,9,opt,pauli,cyclic,True,0.7634961605072021
5,25,9,opt,pauli,linear,True,0.027709484100341797
5,30,0,gm,comp,cyclic,False,0.0577354431152343
5,30,0,gm,pauli,cyc_lin,False,0.0697841644287109
5,30,0,gm,pauli,cyclic,False,4.20222282409668
5,30,0,gm,pauli,linear,False,0.0213449001312255
5,30,0,opt,comp,cyclic,True,0.0499763488769531
5,30,0,opt,pauli,cyc_lin,True,0.0780038833618164
5,30,0,opt,pauli,cyclic,True,1.4472579956054688
5,30,0,opt,pauli,linear,True,0.0348289012908935
5,30,1,gm,comp,cyclic,False,0.0497565269470214
5,30,1,gm,pauli,cyc_lin,False,0.0546505451202392
5,30,1,gm,pauli,cyclic,False,6.867237091064453
5,30,1,gm,pauli,linear,False,0.0207359790802001
5,30,1,opt,comp,cyclic,True,0.0498445034027099
5,30,1,opt,pauli,cyc_lin,True,0.0830028057098388
5,30,1,opt,pauli,cyclic,True,7.885070562362671
5,30,1,opt,pauli,linear,True,0.0401351451873779
5,30,2,gm,comp,cyclic,False,0.0372290611267089
5,30,2,gm,pauli,cyc_lin,False,0.041144847869873
5,30,2,gm,pauli,cyclic,False,1.521329402923584
5,30,2,gm,pauli,linear,False,0.0206413269042968
5,30,2,opt,comp,cyclic,True,0.0487840175628662
5,30,2,opt,pauli,cyc_lin,True,0.0568554401397705
5,30,2,opt,pauli,cyclic,True,1.4547348022460938
5,30,2,opt,pauli,linear,True,0.0308895111083984
5,30,3,gm,comp,cyclic,False,0.0151472091674804
5,30,3,gm,pauli,cyc_lin,False,0.0414912700653076
5,30,3,gm,pauli,cyclic,False,0.5615973472595215
5,30,3,gm,pauli,linear,False,0.0255308151245117
5,30,3,opt,comp,cyclic,True,0.0149800777435302
5,30,3,opt,pauli,cyc_lin,True,0.0405280590057373
5,30,3,opt,pauli,cyclic,True,0.4737362861633301
5,30,3,opt,pauli,linear,True,0.0917963981628418
5,30,4,gm,comp,cyclic,False,0.1159100532531738
5,30,4,gm,pauli,cyc_lin,False,0.0650746822357177
5,30,4,gm,pauli,cyclic,False,9.787367343902588
5,30,4,gm,pauli,linear,False,0.0190951824188232
5,30,4,opt,comp,cyclic,True,0.1062583923339843
5,30,4,opt,pauli,cyc_lin,True,0.0641090869903564
5,30,4,opt,pauli,cyclic,True,2.286956310272217
5,30,4,opt,pauli,linear,True,0.0412619113922119
5,30,5,gm,comp,cyclic,False,0.0729317665100097
5,30,5,gm,pauli,cyc_lin,False,0.0876805782318115
5,30,5,gm,pauli,cyclic,False,9.812254190444946
5,30,5,gm,pauli,linear,False,0.014275312423706
5,30,5,opt,comp,cyclic,True,0.0899455547332763
5,30,5,opt,pauli,cyc_lin,True,0.213179349899292
5,30,5,opt,pauli,cyclic,True,8.228331565856934
5,30,5,opt,pauli,linear,True,0.0463900566101074
5,30,6,gm,comp,cyclic,False,0.0878081321716308
5,30,6,gm,pauli,cyc_lin,False,0.0415065288543701
5,30,6,gm,pauli,cyclic,False,1.3818650245666504
5,30,6,gm,pauli,linear,False,0.012505292892456
5,30,6,opt,comp,cyclic,True,0.0604860782623291
5,30,6,opt,pauli,cyc_lin,True,0.0403339862823486
5,30,6,opt,pauli,cyclic,True,1.3569138050079346
5,30,6,opt,pauli,linear,True,0.0302410125732421
5,30,7,gm,comp,cyclic,False,0.0350792407989501
5,30,7,gm,pauli,cyc_lin,False,0.0427653789520263
5,30,7,gm,pauli,cyclic,False,0.4744951725006103
5,30,7,gm,pauli,linear,False,0.0207443237304687
5,30,7,opt,comp,cyclic,True,0.0369377136230468
5,30,7,opt,pauli,cyc_lin,True,0.0417075157165527
5,30,7,opt,pauli,cyclic,True,0.7201902866363525
5,30,7,opt,pauli,linear,True,0.0256235599517822
5,30,8,gm,comp,cyclic,False,0.1463212966918945
5,30,8,gm,pauli,cyc_lin,False,0.0799767971038818
5,30,8,gm,pauli,cyclic,False,5.883592128753662
5,30,8,gm,pauli,linear,False,0.0232188701629638
5,30,8,opt,comp,cyclic,True,0.1213254928588867
5,30,8,opt,pauli,cyc_lin,True,0.0774211883544921
5,30,8,opt,pauli,cyclic,True,4.963483095169067
5,30,8,opt,pauli,linear,True,0.0348751544952392
5,30,9,gm,comp,cyclic,False,0.065380573272705
5,30,9,gm,pauli,cyc_lin,False,0.1528446674346923
5,30,9,gm,pauli,cyclic,False,9.274083852767944
5,30,9,gm,pauli,linear,False,0.0206074714660644
5,30,9,opt,comp,cyclic,True,0.06838059425354
5,30,9,opt,pauli,cyc_lin,True,0.0940394401550293
5,30,9,opt,pauli,cyclic,True,10.365002393722534
5,30,9,opt,pauli,linear,True,0.0456190109252929
5,35,0,gm,comp,cyclic,False,0.18727803230285645
5,35,0,gm,pauli,cyc_lin,False,0.0980067253112793
5,35,0,gm,pauli,cyclic,False,11.685926675796509
5,35,0,gm,pauli,linear,False,0.012312889099121094
5,35,0,opt,comp,cyclic,True,0.16029644012451172
5,35,0,opt,pauli,cyc_lin,True,0.09321236610412598
5,35,0,opt,pauli,cyclic,True,5.690351247787476
5,35,0,opt,pauli,linear,True,0.04518318176269531
5,35,1,gm,comp,cyclic,False,0.08589935302734375
5,35,1,gm,pauli,cyc_lin,False,0.19475150108337402
5,35,1,gm,pauli,cyclic,False,81.21958541870117
5,35,1,gm,pauli,linear,False,0.021061420440673828
5,35,1,opt,comp,cyclic,True,0.08352971076965332
5,35,1,opt,pauli,cyc_lin,True,0.2248525619506836
5,35,1,opt,pauli,cyclic,True,82.90556716918945
5,35,1,opt,pauli,linear,True,0.0864250659942627
5,35,2,gm,comp,cyclic,False,0.08610391616821289
5,35,2,gm,pauli,cyc_lin,False,0.058878421783447266
5,35,2,gm,pauli,cyclic,False,19.89706563949585
5,35,2,gm,pauli,linear,False,0.026406526565551758
5,35,2,opt,comp,cyclic,True,0.10608649253845215
5,35,2,opt,pauli,cyc_lin,True,0.07538628578186035
5,35,2,opt,pauli,cyclic,True,4.443664789199829
5,35,2,opt,pauli,linear,True,0.038907766342163086
5,35,3,gm,comp,cyclic,False,0.06594300270080566
5,35,3,gm,pauli,cyc_lin,False,0.04819607734680176
5,35,3,gm,pauli,cyclic,False,2.5755836963653564
5,35,3,gm,pauli,linear,False,0.013307332992553711
5,35,3,opt,comp,cyclic,True,0.03260469436645508
5,35,3,opt,pauli,cyc_lin,True,0.0540771484375
5,35,3,opt,pauli,cyclic,True,5.760430812835693
5,35,3,opt,pauli,linear,True,0.029591798782348633
5,35,4,gm,comp,cyclic,False,0.11075711250305176
5,35,4,gm,pauli,cyc_lin,False,0.08169889450073242
5,35,4,gm,pauli,cyclic,False,36.932193994522095
5,35,4,gm,pauli,linear,False,0.022475719451904297
5,35,4,opt,comp,cyclic,True,0.1433570384979248
5,35,4,opt,pauli,cyc_lin,True,0.1654362678527832
5,35,4,opt,pauli,cyclic,True,22.908530473709106
5,35,4,opt,pauli,linear,True,0.053769826889038086
5,35,5,gm,comp,cyclic,False,0.09401965141296387
5,35,5,gm,pauli,cyc_lin,False,0.18844270706176758
5,35,5,gm,pauli,cyclic,False,18.22225594520569
5,35,5,gm,pauli,linear,False,0.02227783203125
5,35,5,opt,comp,cyclic,True,0.10195398330688477
5,35,5,opt,pauli,cyc_lin,True,0.21139836311340332
5,35,5,opt,pauli,cyclic,True,19.753596305847168
5,35,5,opt,pauli,linear,True,0.07307076454162598
5,35,6,gm,comp,cyclic,False,0.22824335098266602
5,35,6,gm,pauli,cyc_lin,False,0.11491727828979492
5,35,6,gm,pauli,cyclic,False,10.825627565383911
5,35,6,gm,pauli,linear,False,0.02105402946472168
5,35,6,opt,comp,cyclic,True,0.18810033798217773
5,35,6,opt,pauli,cyc_lin,True,0.09008240699768066
5,35,6,opt,pauli,cyclic,True,22.40241026878357
5,35,6,opt,pauli,linear,True,0.03912806510925293
5,35,7,gm,comp,cyclic,False,0.08466172218322754
5,35,7,gm,pauli,cyc_lin,False,0.06708860397338867
5,35,7,gm,pauli,cyclic,False,7.481176853179932
5,35,7,gm,pauli,linear,False,0.013307809829711914
5,35,7,opt,comp,cyclic,True,0.08279728889465332
5,35,7,opt,pauli,cyc_lin,True,0.07032108306884766
5,35,7,opt,pauli,cyclic,True,5.790665626525879
5,35,7,opt,pauli,linear,True,0.03254222869873047
5,35,8,gm,comp,cyclic,False,0.13299036026000977
5,35,8,gm,pauli,cyc_lin,False,0.13399124145507812
5,35,8,gm,pauli,cyclic,False,7.5239338874816895
5,35,8,gm,pauli,linear,False,0.025072574615478516
5,35,8,opt,comp,cyclic,True,0.1801297664642334
5,35,8,opt,pauli,cyc_lin,True,0.13637399673461914
5,35,8,opt,pauli,cyclic,True,10.295679330825806
5,35,8,opt,pauli,linear,True,0.052430152893066406
5,35,9,gm,comp,cyclic,False,0.28669190406799316
5,35,9,gm,pauli,cyc_lin,False,0.2889547348022461
5,35,9,gm,pauli,cyclic,False,13.657599210739136
5,35,9,gm,pauli,linear,False,0.02038741111755371
5,35,9,opt,comp,cyclic,True,0.26160120964050293
5,35,9,opt,pauli,cyc_lin,True,0.17148995399475098
5,35,9,opt,pauli,cyclic,True,77.9761073589325
5,35,9,opt,pauli,linear,True,0.0680088996887207
5,40,0,gm,comp,cyclic,False,0.2697255611419678
5,40,0,gm,pauli,cyc_lin,False,0.3815162181854248
5,40,0,gm,pauli,cyclic,False,21.975895404815674
5,40,0,gm,pauli,linear,False,0.015994787216186523
5,40,0,opt,comp,cyclic,True,0.2117455005645752
5,40,0,opt,pauli,cyc_lin,True,0.3077573776245117
5,40,0,opt,pauli,cyclic,True,14.485486507415771
5,40,0,opt,pauli,linear,True,0.10075259208679199
5,40,1,gm,comp,cyclic,False,0.12160229682922363
5,40,1,gm,pauli,cyc_lin,False,0.3665432929992676
5,40,1,gm,pauli,cyclic,False,114.27115249633789
5,40,1,gm,pauli,linear,False,0.04142332077026367
5,40,1,opt,comp,cyclic,True,0.12374567985534668
5,40,1,opt,pauli,cyc_lin,True,0.42244863510131836
5,40,1,opt,pauli,cyclic,True,131.84211611747742
5,40,1,opt,pauli,linear,True,0.1061255931854248
5,40,2,gm,comp,cyclic,False,0.08469700813293457
5,40,2,gm,pauli,cyc_lin,False,0.14325284957885742
5,40,2,gm,pauli,cyclic,False,14.364790439605713
5,40,2,gm,pauli,linear,False,0.03027820587158203
5,40,2,opt,comp,cyclic,True,0.06368541717529297
5,40,2,opt,pauli,cyc_lin,True,0.10420346260070801
5,40,2,opt,pauli,cyclic,True,19.483198881149292
5,40,2,opt,pauli,linear,True,0.051079511642456055
5,40,3,gm,comp,cyclic,False,0.0823614597320556
5,40,3,gm,pauli,cyc_lin,False,0.0837030410766601
5,40,3,gm,pauli,cyclic,False,21.97132635116577
5,40,3,gm,pauli,linear,False,0.0261499881744384
5,40,3,opt,comp,cyclic,True,0.1393742561340332
5,40,3,opt,pauli,cyc_lin,True,0.0662341117858886
5,40,3,opt,pauli,cyclic,True,25.67827844619751
5,40,3,opt,pauli,linear,True,0.0442948341369628
5,40,4,gm,comp,cyclic,False,0.4461991786956787
5,40,4,gm,pauli,cyc_lin,False,0.3100748062133789
5,40,4,gm,pauli,cyclic,False,87.88579607009888
5,40,4,gm,pauli,linear,False,0.03486490249633789
5,40,4,opt,comp,cyclic,True,0.3318803310394287
5,40,4,opt,pauli,cyc_lin,True,0.3702683448791504
5,40,4,opt,pauli,cyclic,True,299.92207384109497
5,40,4,opt,pauli,linear,True,0.10628676414489746
5,40,5,gm,comp,cyclic,False,0.11313056945800781
5,40,5,gm,pauli,cyc_lin,False,1.3393778800964355
5,40,5,gm,pauli,cyclic,False,43.22832441329956
5,40,5,gm,pauli,linear,False,0.027950763702392578
5,40,5,opt,comp,cyclic,True,0.12125205993652344
5,40,5,opt,pauli,cyc_lin,True,0.6960499286651611
5,40,5,opt,pauli,cyclic,True,63.282997131347656
5,40,5,opt,pauli,linear,True,0.13680458068847656
5,40,6,gm,comp,cyclic,False,0.31168222427368164
5,40,6,gm,pauli,cyc_lin,False,0.1400763988494873
5,40,6,gm,pauli,cyclic,False,31.816696405410767
5,40,6,gm,pauli,linear,False,0.0226438045501709
5,40,6,opt,comp,cyclic,True,0.31871557235717773
5,40,6,opt,pauli,cyc_lin,True,0.1431715488433838
5,40,6,opt,pauli,cyclic,True,47.49764943122864
5,40,6,opt,pauli,linear,True,0.058278799057006836
5,40,7,gm,comp,cyclic,False,0.07527780532836914
5,40,7,gm,pauli,cyc_lin,False,0.11536669731140137
5,40,7,gm,pauli,cyclic,False,11.031668663024902
5,40,7,gm,pauli,linear,False,0.02405858039855957
5,40,7,opt,comp,cyclic,True,0.08059263229370117
5,40,7,opt,pauli,cyc_lin,True,0.10428428649902344
5,40,7,opt,pauli,cyclic,True,14.857955932617188
5,40,7,opt,pauli,linear,True,0.05645155906677246
5,40,8,gm,comp,cyclic,False,0.4361882209777832
5,40,8,gm,pauli,cyc_lin,False,0.7180020809173584
5,40,8,gm,pauli,cyclic,False,87.0210108757019
5,40,8,gm,pauli,linear,False,0.0362467765808105
5,40,8,opt,comp,cyclic,True,0.4325094223022461
5,40,8,opt,pauli,cyc_lin,True,0.338329553604126
5,40,8,opt,pauli,cyclic,True,87.42263889312744
5,40,8,opt,pauli,linear,True,0.1062400341033935
5,40,9,gm,comp,cyclic,False,0.15814685821533203
5,40,9,gm,pauli,cyc_lin,False,0.9588892459869385
5,40,9,gm,pauli,cyclic,False,179.0914556980133
5,40,9,gm,pauli,linear,False,0.02307748794555664
5,40,9,opt,comp,cyclic,True,0.1987147331237793
5,40,9,opt,pauli,cyc_lin,True,1.4385278224945068
5,40,9,opt,pauli,cyclic,True,75.7572124004364
5,40,9,opt,pauli,linear,True,0.10480952262878418
5,45,0,gm,comp,cyclic,False,0.2396221160888672
5,45,0,gm,pauli,cyc_lin,False,0.4597809314727783
5,45,0,gm,pauli,cyclic,False,30.92882990837097
5,45,0,gm,pauli,linear,False,0.10286808013916016
5,45,0,opt,comp,cyclic,True,0.2464587688446045
5,45,0,opt,pauli,cyc_lin,True,0.7851991653442383
5,45,0,opt,pauli,cyclic,True,26.412362337112427
5,45,0,opt,pauli,linear,True,0.135115385055542
5,45,1,gm,comp,cyclic,False,0.28855371475219727
5,45,1,gm,pauli,cyc_lin,False,0.9414246082305908
5,45,1,gm,pauli,cyclic,False,237.67119789123535
5,45,1,gm,pauli,linear,False,0.023983240127563477
5,45,1,opt,comp,cyclic,True,0.18425703048706055
5,45,1,opt,pauli,cyc_lin,True,0.7361900806427002
5,45,1,opt,pauli,cyclic,True,151.03523659706116
5,45,1,opt,pauli,linear,True,0.23328042030334473
5,45,2,gm,comp,cyclic,False,0.07422423362731934
5,45,2,gm,pauli,cyc_lin,False,0.7730259895324707
5,45,2,gm,pauli,cyclic,False,51.633776903152466
5,45,2,gm,pauli,linear,False,0.03239107131958008
