qubits,depth,seed,basis,layers,test,result,time,mem
4,3,2,Pauli,3,False,TIMEOUT,300.0006000995636,5.54265625
4,3,3,Comp,3,True,FOUND,43.8416223526001,2.9784765625
4,3,3,P_lin,3,True,FOUND,31.524922609329224,2.331982421875
4,3,3,Pauli,3,True,FOUND,102.86907052993774,2.821376953125
4,3,4,Comp,3,True,FOUND,72.59755110740662,3.674296875
4,3,4,P_lin,3,True,FOUND,29.68081498146057,2.2921484375
4,3,4,Pauli,3,True,FOUND,52.9178946018219,2.43009765625
4,3,5,Comp,3,True,FOUND,35.89511680603027,2.798955078125
4,3,5,P_lin,3,True,FOUND,16.04411768913269,2.1970703125
4,3,5,Pauli,3,False,TIMEOUT,300.00062704086304,5.520625
4,3,6,Comp,3,True,FOUND,102.53479528427124,4.482861328125
4,3,6,P_lin,3,True,FOUND,17.156577825546265,2.2162109375
4,3,6,Pauli,3,True,FOUND,126.86059212684631,2.9587109375
4,3,7,Comp,3,True,FOUND,52.93929719924927,3.29126953125
4,3,7,P_lin,3,True,FOUND,25.260075330734253,2.284833984375
4,3,7,Pauli,3,True,FOUND,117.23363947868349,2.98462890625
4,3,8,Comp,3,True,FOUND,63.43267488479614,3.582646484375
4,3,8,P_lin,3,True,FOUND,3.8607566356658936,2.105966796875
4,3,8,Pauli,3,True,FOUND,28.636358976364136,2.23578125
4,3,9,Comp,3,True,FOUND,59.7580361366272,3.39029296875
4,3,9,P_lin,3,True,FOUND,50.84281134605408,2.491923828125
4,3,9,Pauli,3,False,TIMEOUT,300.00059056282043,5.7006640625
4,4,0,Comp,3,False,TIMEOUT,300.0006663799286,9.8304296875
4,4,0,P_lin,4,True,FOUND,2112.187333583832,14.55779296875
4,4,0,P_lin,4,False,TIMEOUT,300.0006356239319,4.591943359375
4,4,0,Pauli,3,False,TIMEOUT,300.0005736351013,5.395263671875
4,4,1,Comp,3,False,TIMEOUT,300.00070452690125,8.6576953125
4,4,1,P_lin,4,True,FOUND,2763.840764045716,16.377060546875
4,4,1,P_lin,4,False,TIMEOUT,300.00056648254395,4.341025390625
4,4,1,Pauli,3,False,TIMEOUT,300.00057220458984,5.43181640625
4,4,2,Comp,3,False,TIMEOUT,300.00066924095154,8.446083984375
4,4,2,P_lin,4,True,FOUND,1034.2414276599884,9.86658203125
4,4,2,P_lin,4,False,TIMEOUT,300.0005714893341,4.754443359375
4,4,2,Pauli,3,False,TIMEOUT,300.00058579444885,5.43529296875
4,4,3,Comp,4,False,TIMEOUT,300.0004379749298,8.20625
4,4,3,P_lin,4,False,TIMEOUT,300.0005886554718,4.600234375
4,4,3,Pauli,3,False,TIMEOUT,300.000581741333,5.41841796875
4,4,4,Comp,4,False,TIMEOUT,300.0004978179932,6.139765625
4,4,4,P_lin,4,False,TIMEOUT,300.0005695819855,4.261494140625
4,4,4,Pauli,3,False,TIMEOUT,300.0005960464477,5.51166015625
4,4,5,Comp,3,False,TIMEOUT,300.0007276535034,9.684921875
4,4,5,P_lin,4,True,FOUND,231.68104147911072,4.368525390625
4,4,5,Pauli,3,False,TIMEOUT,300.0005588531494,5.236728515625
4,4,6,Comp,3,False,TIMEOUT,300.0006992816925,9.334765625
4,4,6,P_lin,4,False,TIMEOUT,300.0005283355713,4.635341796875
4,4,6,Pauli,3,False,TIMEOUT,300.000568151474,5.3891796875
4,4,7,Comp,4,False,TIMEOUT,300.00041031837463,8.903818359375
4,4,7,P_lin,4,False,TIMEOUT,300.00049901008606,3.816337890625
4,4,7,Pauli,3,False,TIMEOUT,300.0005645751953,5.276103515625
4,4,8,Comp,3,False,TIMEOUT,300.00071477890015,9.780693359375
4,4,8,P_lin,4,True,FOUND,261.9131224155426,4.6497265625
4,4,8,Pauli,3,False,TIMEOUT,300.00057649612427,5.385859375
4,4,9,Comp,4,False,TIMEOUT,300.00045466423035,7.298037109375
4,4,9,P_lin,4,False,TIMEOUT,300.00060081481934,4.49451171875
4,4,9,Pauli,3,False,TIMEOUT,300.00061082839966,5.55529296875
4,5,0,P_lin,4,False,TIMEOUT,3600.002362728119,20.538974609375
4,5,1,P_lin,4,False,TIMEOUT,3600.002172231674,18.397265625
4,5,2,P_lin,3,True,FOUND,6.903517007827759,2.123447265625
5,1,0,Comp,1,True,FOUND,0.0513911247253418,
5,1,0,P_lin,1,True,FOUND,0.0636477470397949,
5,1,0,Pauli,1,True,FOUND,0.0553598403930664,
5,1,1,Comp,1,True,FOUND,0.0519025325775146,
5,1,1,P_lin,1,True,FOUND,0.0596966743469238,
5,1,1,Pauli,1,True,FOUND,0.0569231510162353,
5,1,2,Comp,1,True,FOUND,0.0498895645141601,
5,1,2,P_lin,1,True,FOUND,0.0747208595275878,
5,1,2,Pauli,1,True,FOUND,0.0573532581329345,
5,1,3,Comp,1,True,FOUND,0.0512342453002929,
5,1,3,P_lin,1,True,FOUND,0.0609076023101806,
5,1,3,Pauli,1,True,FOUND,0.0574982166290283,
5,1,4,Comp,1,True,FOUND,0.0553150177001953,
5,1,4,P_lin,1,True,FOUND,0.0601363182067871,
5,1,4,Pauli,1,True,FOUND,0.057136058807373,
5,1,5,Comp,1,True,FOUND,0.0533275604248046,
5,1,5,P_lin,1,True,FOUND,0.0585801601409912,
5,1,5,Pauli,1,True,FOUND,0.057753562927246,
5,1,6,Comp,1,True,FOUND,0.0492374897003173,
5,1,6,P_lin,1,True,FOUND,0.0628983974456787,
5,1,6,Pauli,1,True,FOUND,0.0560858249664306,
5,1,7,Comp,1,True,FOUND,0.049912691116333,
5,1,7,P_lin,1,True,FOUND,0.0579252243041992,
5,1,7,Pauli,1,True,FOUND,0.0561661720275878,
5,1,8,Comp,1,True,FOUND,0.0481863021850585,
5,1,8,P_lin,1,True,FOUND,0.056913137435913,
5,1,8,Pauli,1,True,FOUND,0.05479097366333,
5,1,9,Comp,1,True,FOUND,0.0467758178710937,
5,1,9,P_lin,1,True,FOUND,0.078589916229248,
5,1,9,Pauli,1,True,FOUND,0.0556755065917968,
5,2,0,Comp,2,True,FOUND,3.847982168197632,2.15076171875
5,2,0,P_lin,2,True,FOUND,2.7633419036865234,2.105673828125
5,2,0,Pauli,2,True,FOUND,25.53381109237671,2.299912109375
5,2,1,Comp,2,True,FOUND,0.4803318977355957,
5,2,1,P_lin,2,True,FOUND,5.482765913009644,2.1403125
5,2,1,Pauli,2,True,FOUND,1.027317762374878,2.089091796875
5,2,2,Comp,2,True,FOUND,4.7209107875823975,2.178115234375
5,2,2,P_lin,2,True,FOUND,2.9738335609436035,2.1053125
5,2,2,Pauli,2,True,FOUND,6.563815593719482,2.128388671875
5,2,3,Comp,2,True,FOUND,1.1424782276153564,2.099189453125
5,2,3,P_lin,2,True,FOUND,2.241724729537964,2.09740234375
5,2,3,Pauli,2,True,FOUND,7.30250358581543,2.13728515625
5,2,4,Comp,2,True,FOUND,2.2816624641418457,2.128017578125
5,2,4,P_lin,2,True,FOUND,3.819416522979736,2.113525390625
5,2,4,Pauli,2,True,FOUND,7.225847959518433,2.138193359375
5,2,5,Comp,2,True,FOUND,3.714967250823975,2.1543359375
5,2,5,P_lin,2,True,FOUND,0.786137580871582,
5,2,5,Pauli,2,True,FOUND,25.25437092781067,2.285224609375
5,2,6,Comp,2,True,FOUND,1.1520137786865234,2.098056640625
5,2,6,P_lin,2,True,FOUND,5.895037412643433,2.13134765625
5,2,6,Pauli,2,True,FOUND,2.772517204284668,2.09662109375
5,2,7,Comp,2,True,FOUND,2.307415246963501,2.139853515625
5,2,7,P_lin,2,True,FOUND,1.9231135845184328,2.097294921875
5,2,7,Pauli,2,True,FOUND,7.968285799026489,2.1469140625
5,2,8,Comp,2,True,FOUND,1.886121273040772,2.11392578125
5,2,8,P_lin,2,True,FOUND,1.8409123420715328,2.097451171875
5,2,8,Pauli,2,True,FOUND,3.220689296722412,2.10595703125
5,2,9,Comp,2,True,FOUND,7.792641162872314,2.236943359375
5,2,9,P_lin,2,True,FOUND,2.388800859451294,2.09751953125
5,2,9,Pauli,2,True,FOUND,31.65671849250793,2.349306640625
5,3,0,Comp,3,False,TIMEOUT,300.000625371933,8.478515625
5,3,0,P_lin,3,False,TIMEOUT,300.0005965232849,5.05693359375
5,3,0,Pauli,3,False,TIMEOUT,300.0005624294281,3.996083984375
5,3,1,Comp,3,False,TIMEOUT,300.0006949901581,8.933662109375
5,3,1,P_lin,3,False,TIMEOUT,300.000607252121,5.81888671875
5,3,1,Pauli,3,False,TIMEOUT,300.0005366802216,4.295380859375
5,3,2,Comp,3,False,TIMEOUT,300.00070452690125,8.323447265625
5,3,2,P_lin,3,False,TIMEOUT,300.0006408691406,5.00365234375
5,3,2,Pauli,3,False,TIMEOUT,300.0005748271942,4.4765234375
5,3,3,Comp,3,False,TIMEOUT,300.0007398128509,8.60701171875
5,3,3,P_lin,3,False,TIMEOUT,300.00056433677673,4.946025390625
5,3,3,Pauli,3,False,TIMEOUT,300.0005521774292,5.064130859375
5,3,4,Comp,3,False,TIMEOUT,300.0006477832794,8.3046484375
5,3,4,P_lin,3,True,FOUND,243.71431851387024,4.673427734375
5,3,4,Pauli,3,False,TIMEOUT,300.000540971756,4.3476171875
5,3,5,Comp,3,False,TIMEOUT,300.00065875053406,8.01234375
5,3,5,P_lin,3,False,TIMEOUT,300.000670671463,4.90734375
5,3,5,Pauli,3,False,TIMEOUT,300.00052189826965,3.647265625
5,3,6,Comp,3,False,TIMEOUT,300.000673532486,7.261171875
5,3,6,P_lin,3,False,TIMEOUT,300.0006580352783,5.537294921875
5,3,6,Pauli,3,False,TIMEOUT,300.00057196617126,5.19283203125
5,3,7,Comp,3,False,TIMEOUT,300.00071692466736,9.101318359375
5,3,7,P_lin,3,False,TIMEOUT,300.0005624294281,5.0614453125
5,3,7,Pauli,3,False,TIMEOUT,300.0005536079407,5.131884765625
5,3,8,Comp,3,False,TIMEOUT,300.00069975852966,8.076650390625
5,3,8,P_lin,3,False,TIMEOUT,300.0005533695221,5.01630859375
5,3,8,Pauli,3,False,TIMEOUT,300.0005433559418,5.057421875
5,3,9,Comp,3,False,TIMEOUT,300.0007290840149,8.474921875
5,3,9,P_lin,3,False,TIMEOUT,300.00058603286743,5.08833984375
5,3,9,Pauli,3,False,TIMEOUT,300.0006003379822,4.68361328125
6,1,0,Comp,1,True,FOUND,0.0514988899230957,
6,1,0,P_lin,1,True,FOUND,0.2580676078796386,
6,1,0,Pauli,1,True,FOUND,0.0615358352661132,
6,1,1,Comp,1,True,FOUND,0.0553483963012695,
6,1,1,P_lin,1,True,FOUND,0.0896649360656738,
6,1,1,Pauli,1,True,FOUND,0.058481216430664,
6,1,2,Comp,1,True,FOUND,0.05731201171875,
6,1,2,P_lin,1,True,FOUND,0.0857355594635009,
6,1,2,Pauli,1,True,FOUND,0.0639393329620361,
6,1,3,Comp,1,True,FOUND,0.0556488037109375,
6,1,3,P_lin,1,True,FOUND,0.085505723953247,
6,1,3,Pauli,1,True,FOUND,0.0627336502075195,
6,1,4,Comp,1,True,FOUND,0.056884765625,
6,1,4,P_lin,1,True,FOUND,0.1160650253295898,
6,1,4,Pauli,1,True,FOUND,0.0619096755981445,
6,1,5,Comp,1,True,FOUND,0.0534543991088867,
6,1,5,P_lin,1,True,FOUND,0.0758030414581298,
6,1,5,Pauli,1,True,FOUND,0.0624454021453857,
6,1,6,Comp,1,True,FOUND,0.05116868019104,
6,1,6,P_lin,1,True,FOUND,0.1022624969482421,
6,1,6,Pauli,1,True,FOUND,0.0640211105346679,
6,1,7,Comp,1,True,FOUND,0.0575504302978515,
6,1,7,P_lin,1,True,FOUND,0.0846927165985107,
6,1,7,Pauli,1,True,FOUND,0.0617830753326416,
6,1,8,Comp,1,True,FOUND,0.0528557300567626,
6,1,8,P_lin,1,True,FOUND,0.0901076793670654,
6,1,8,Pauli,1,True,FOUND,0.0585701465606689,
6,1,9,Comp,1,True,FOUND,0.0530712604522705,
6,1,9,P_lin,1,True,FOUND,0.2165765762329101,
6,1,9,Pauli,1,True,FOUND,0.0576157569885253,
6,2,0,Comp,2,True,FOUND,27.71273422241211,2.608173828125
6,2,0,P_lin,2,True,FOUND,41.90753197669983,2.4675390625
6,2,0,Pauli,2,False,TIMEOUT,300.0006265640259,5.188642578125
6,2,1,Comp,2,True,FOUND,92.3919038772583,4.20962890625
6,2,1,P_lin,2,True,FOUND,39.10135841369629,2.49318359375
6,2,1,Pauli,2,True,FOUND,40.70095777511597,2.38771484375
6,2,2,Comp,2,True,FOUND,204.36899709701527,7.05619140625
6,2,2,P_lin,2,True,FOUND,33.70310878753662,2.397080078125
6,2,2,Pauli,2,False,TIMEOUT,300.00060200691223,5.632509765625
6,2,3,Comp,2,True,FOUND,8.742811918258667,2.251298828125
6,2,3,P_lin,2,True,FOUND,160.90697836875916,4.248623046875
6,2,3,Pauli,2,True,FOUND,49.03677725791931,2.467001953125
6,2,4,Comp,2,True,FOUND,12.528403997421265,2.324384765625
6,2,4,P_lin,2,True,FOUND,98.89187693595886,3.169453125
6,2,4,Pauli,2,True,FOUND,44.545655965805054,2.406796875
6,2,5,Comp,2,False,TIMEOUT,300.0007302761078,9.220419921875
6,2,5,P_lin,2,True,FOUND,14.136399745941162,2.201552734375
6,2,5,Pauli,2,True,FOUND,168.80480241775513,3.969443359375
6,2,6,Comp,2,True,FOUND,206.04551362991333,7.14388671875
6,2,6,P_lin,2,True,FOUND,8.796302318572998,2.154580078125
6,2,6,Pauli,2,False,TIMEOUT,300.00063967704773,5.702255859375
6,2,7,Comp,2,True,FOUND,11.941601514816284,2.315390625
6,2,7,P_lin,2,True,FOUND,56.92678380012512,2.69703125
6,2,7,Pauli,2,True,FOUND,176.85184931755066,3.985107421875
6,2,8,Comp,2,True,FOUND,69.14590072631836,3.69359375
6,2,8,P_lin,2,True,FOUND,44.748461961746216,2.560654296875
6,2,8,Pauli,2,True,FOUND,9.7259783744812,2.157744140625
6,2,9,Comp,2,True,FOUND,1.5708858966827393,2.0993359375
6,2,9,P_lin,2,True,FOUND,45.58454608917236,2.53673828125
6,2,9,Pauli,2,True,FOUND,19.333528757095337,2.212802734375
6,3,0,Comp,2,False,TIMEOUT,300.0006320476532,8.11611328125
6,3,0,P_lin,3,False,TIMEOUT,300.0005624294281,4.280146484375
6,3,0,Pauli,2,False,TIMEOUT,300.0006721019745,5.241337890625
6,3,1,Comp,3,False,TIMEOUT,300.0005683898926,6.2407421875
6,3,1,P_lin,3,False,TIMEOUT,300.0005216598511,5.32169921875
6,3,1,Pauli,2,False,TIMEOUT,300.0006217956543,4.964580078125
6,3,2,Comp,2,False,TIMEOUT,300.0006639957428,8.802373046875
6,3,2,P_lin,3,False,TIMEOUT,300.00054693222046,4.43193359375
6,3,2,Pauli,2,False,TIMEOUT,300.00060629844666,5.4815625
6,3,3,Comp,3,False,TIMEOUT,300.00059509277344,6.74578125
6,3,3,P_lin,3,False,TIMEOUT,300.0006453990936,3.605
6,3,3,Pauli,2,False,TIMEOUT,300.0006146430969,5.414716796875
6,3,4,Comp,3,False,TIMEOUT,300.0004692077637,7.8648046875
6,3,4,P_lin,3,False,TIMEOUT,300.0005202293396,4.48013671875
6,3,4,Pauli,2,False,TIMEOUT,300.000586271286,5.370205078125
6,3,5,Comp,2,False,TIMEOUT,300.00079822540283,9.215927734375
6,3,5,P_lin,3,False,TIMEOUT,300.0005841255188,4.951376953125
6,3,5,Pauli,2,False,TIMEOUT,300.00057578086853,5.461435546875
6,3,6,Comp,2,False,TIMEOUT,300.00072598457336,8.525146484375
6,3,6,P_lin,3,False,TIMEOUT,300.0005569458008,4.63765625
6,3,6,Pauli,2,False,TIMEOUT,300.000581741333,4.785537109375
6,3,7,Comp,2,False,TIMEOUT,300.0006878376007,9.01447265625
6,3,7,P_lin,3,False,TIMEOUT,300.00055956840515,4.633017578125
6,3,7,Pauli,2,False,TIMEOUT,300.0005707740784,5.6031640625
6,3,8,Comp,2,False,TIMEOUT,300.00068378448486,9.4353515625
6,3,8,P_lin,3,False,TIMEOUT,300.0005478858948,4.3755859375
6,3,8,Pauli,2,False,TIMEOUT,300.0005900859833,5.476416015625
6,3,9,Comp,3,False,TIMEOUT,300.00064873695374,8.29681640625
6,3,9,P_lin,2,False,TIMEOUT,300.00072288513184,5.532607421875
6,3,9,Pauli,3,False,TIMEOUT,300.0005552768707,4.128583984375
